Part Number,Condition,Low Price,Avg. Price,High Price,Total Quantity,Hits Day,HIts Week,Hits Month,Normalized_Quantity,Normalized_Searches,Market Attractiveness,Market Attractiveness Category
WS-CAC-4000W-US-RF,REF,3115.94,3115.94,3115.94,2,0,8,27,4.000160006400256e-05,0.015734265734265736,0.5078471320671009,Moderate Attractiveness
C899G-LTE-NA-K9-RF,REF,1492.85,1492.85,1492.85,8,0,9,27,0.0002800112004480179,0.015734265734265736,0.5077271272669088,Moderate Attractiveness
CP-7915-LN,REF,35.35,35.35,35.35,1,1,8,27,0.0,0.015734265734265736,0.5078671328671329,Moderate Attractiveness
UCSC-C240-M4L,REF,400.0,400.0,400.0,1,1,3,27,0.0,0.015734265734265736,0.5078671328671329,Moderate Attractiveness
FET-40G,REF,89.0,141.33,246.0,28,1,4,27,0.001080043201728069,0.015734265734265736,0.5073271112662688,Moderate Attractiveness
ASA5510-V04,REF,40.0,40.0,40.0,1,0,5,27,0.0,0.015734265734265736,0.5078671328671329,Moderate Attractiveness
ASA5510JMX1139L0PX,REF,99.0,99.0,99.0,1,0,5,27,0.0,0.015734265734265736,0.5078671328671329,Moderate Attractiveness
CISCO877W-G-A-K9,REF,377.0,377.0,377.0,3,1,5,27,8.000320012800511e-05,0.015734265734265736,0.5078271312670689,Moderate Attractiveness
PWR2-20W-AC-RF,REF,66.53,66.53,66.53,10,1,5,27,0.00036001440057602306,0.015734265734265736,0.5076871256668449,Moderate Attractiveness
WS-X6K-SUP1A-2GE,REF,75.0,75.0,75.0,4,1,3,27,0.00012000480019200768,0.015734265734265736,0.5078071304670368,Moderate Attractiveness
PWR-ME3KX-AC,REF,250.0,317.5,385.0,16,0,6,27,0.0006000240009600385,0.015734265734265736,0.5075671208666529,Moderate Attractiveness
NM-2E2W,REF,5.0,12.39,19.78,2,0,2,27,4.000160006400256e-05,0.015734265734265736,0.5078471320671009,Moderate Attractiveness
N77-F248XP-23E,REF,600.0,675.0,750.0,11,0,11,27,0.00040001600064002563,0.015734265734265736,0.5076671248668129,Moderate Attractiveness
FET-40G-RF,REF,1668.91,1668.91,1668.91,32,1,4,27,0.0012400496019840794,0.015734265734265736,0.5072471080661408,Moderate Attractiveness
WS-X4248-RJ45V,REF,9.0,61.33,100.0,42,3,7,27,0.001640065602624105,0.015734265734265736,0.5070471000658209,Moderate Attractiveness
UCS-HDD2TI2F213,REF,150.0,227.21,299.0,72,2,5,27,0.002840113604544182,0.015734265734265736,0.5064470760648608,Moderate Attractiveness
UCS-HD2T7K12G-RF,REF,808.79,808.79,808.79,56,2,9,27,0.002200088003520141,0.015734265734265736,0.5067670888653728,Moderate Attractiveness
UCS-HD2T7K12G,REF,139.0,181.82,235.0,151,2,9,27,0.006000240009600384,0.015734265734265736,0.5048670128623327,Moderate Attractiveness
ASA5510-USE,REF,50.0,50.0,50.0,1,0,5,27,0.0,0.015734265734265736,0.5078671328671329,Moderate Attractiveness
CTS-SX80-IP60-K9,REF,3000.0,3000.0,3000.0,3,1,11,27,8.000320012800511e-05,0.015734265734265736,0.5078271312670689,Moderate Attractiveness
UCS-HD2T7KL12G,REF,150.0,169.5,189.0,31,5,8,27,0.0012000480019200767,0.015734265734265736,0.5072671088661729,Moderate Attractiveness
UCS-MR-X64G2RW,REF,1125.0,1125.0,1125.0,2,3,6,27,4.000160006400256e-05,0.015734265734265736,0.5078471320671009,Moderate Attractiveness
NPE-G1,REF,25.0,68.0,200.0,45,1,10,27,0.0017600704028161126,0.015734265734265736,0.5069870976657248,Moderate Attractiveness
UCS-HD1T7K6GAN,REF,203.0,211.5,220.0,26,1,11,27,0.001000040001600064,0.015734265734265736,0.5073671128663328,Moderate Attractiveness
SM-X-1T3-E3,REF,108.75,108.75,108.75,3,1,7,27,8.000320012800511e-05,0.015734265734265736,0.5078271312670689,Moderate Attractiveness
XFP-10GER-OC192IR-R,REF,240.0,240.0,240.0,6,1,6,27,0.0002000080003200128,0.015734265734265736,0.5077671288669728,Moderate Attractiveness
NM-2CE1T1-PRI,REF,110.0,110.0,110.0,3,0,4,27,8.000320012800511e-05,0.015734265734265736,0.5078271312670689,Moderate Attractiveness
UCS-CPU-E5-2643,REF,20.0,20.0,20.0,10,3,5,27,0.00036001440057602306,0.015734265734265736,0.5076871256668449,Moderate Attractiveness
CAB-ACS-2500-CISCO K,REF,10.0,10.0,10.0,8,0,10,27,0.0002800112004480179,0.015734265734265736,0.5077271272669088,Moderate Attractiveness
A03-D600GA2,REF,14.88,43.33,136.0,262,2,12,27,0.010440417616704669,0.015734265734265736,0.5026469240587805,Moderate Attractiveness
CP-CKEM-C,REF,20.0,66.5,140.0,16,1,2,27,0.0006000240009600385,0.015734265734265736,0.5075671208666529,Moderate Attractiveness
PWR-125W-AC-RF,REF,145.71,145.71,145.71,20,0,6,27,0.0007600304012160487,0.015734265734265736,0.5074871176665249,Moderate Attractiveness
ASA5510-V06,REF,45.0,45.0,45.0,2,0,5,27,4.000160006400256e-05,0.015734265734265736,0.5078471320671009,Moderate Attractiveness
ASA5585-HD-600GB,REF,425.0,425.0,425.0,2,0,11,27,4.000160006400256e-05,0.015734265734265736,0.5078471320671009,Moderate Attractiveness
A9K-4T-L,REF,950.0,950.0,950.0,4,0,7,27,0.00012000480019200768,0.015734265734265736,0.5078071304670368,Moderate Attractiveness
MS220-8,REF,325.0,325.0,325.0,4,2,4,27,0.00012000480019200768,0.015734265734265736,0.5078071304670368,Moderate Attractiveness
ASA5510JMX1445L24M,REF,450.0,450.0,450.0,1,0,5,27,0.0,0.015734265734265736,0.5078671328671329,Moderate Attractiveness
PWR-2504-AC,REF,94.25,94.25,94.25,4,0,6,27,0.00012000480019200768,0.015734265734265736,0.5078071304670368,Moderate Attractiveness
ISM-SRE-300-K9,REF,275.0,275.0,275.0,2,1,7,27,4.000160006400256e-05,0.015734265734265736,0.5078471320671009,Moderate Attractiveness
CTS-QSC20-MIC,REF,200.0,200.0,200.0,3,1,8,27,8.000320012800511e-05,0.015734265734265736,0.5078271312670689,Moderate Attractiveness
ASA5540-K8,REF,49.0,607.67,1500.0,7,0,2,27,0.00024000960038401536,0.015734265734265736,0.5077471280669409,Moderate Attractiveness
CTS-PHD1080P4XS2,REF,700.0,700.0,700.0,7,1,15,27,0.00024000960038401536,0.015734265734265736,0.5077471280669409,Moderate Attractiveness
FPR2KSLIDERAILS-RF,REF,215.81,215.81,215.81,5,1,3,27,0.00016000640025601025,0.015734265734265736,0.5077871296670049,Moderate Attractiveness
UCSB-HS-EP-M4-F,REF,17.0,20.8,30.0,211,1,4,27,0.008400336013440536,0.015734265734265736,0.5036669648604126,Moderate Attractiveness
QSFP-4X10GAOC5M-WS,REF,1306.12,1306.12,1306.12,1,0,1,27,0.0,0.015734265734265736,0.5078671328671329,Moderate Attractiveness
SRW2048-K9-EU-RF,REF,663.01,663.01,663.01,24,0,11,27,0.0009200368014720589,0.015734265734265736,0.5074071144663969,Moderate Attractiveness
PWR-3845-AC,REF,30.0,83.4,120.0,34,2,8,27,0.0013200528021120844,0.015734265734265736,0.5072071064660768,Moderate Attractiveness
EHWIC-4G-LTE-G,REF,650.0,675.0,700.0,11,0,2,27,0.00040001600064002563,0.015734265734265736,0.5076671248668129,Moderate Attractiveness
PB-8GE-TYPE2SFP-IQ2E,REF,1750.0,1750.0,1750.0,22,1,1,27,0.0008400336013440539,0.015734265734265736,0.5074471160664609,Moderate Attractiveness
WS-SVC-FWM-1-K9,REF,300.0,300.0,300.0,3,0,8,27,8.000320012800511e-05,0.015734265734265736,0.5078271312670689,Moderate Attractiveness
DS-X9248-256K9,REF,150.0,150.0,150.0,2,0,5,27,4.000160006400256e-05,0.015734265734265736,0.5078471320671009,Moderate Attractiveness
WS-F6K-PFC3B,REF,116.0,533.0,950.0,5,1,3,27,0.00016000640025601025,0.015734265734265736,0.5077871296670049,Moderate Attractiveness
QSFP-4X10GAOC3M-RF,REF,573.06,573.06,573.06,20,0,2,27,0.0007600304012160487,0.015734265734265736,0.5074871176665249,Moderate Attractiveness
AIR-SAP2602I-A-K9,REF,126.0,136.5,147.0,6,0,4,27,0.0002000080003200128,0.015734265734265736,0.5077671288669728,Moderate Attractiveness
CTS-SX20-PHD4X-K9,REF,1500.0,1500.0,1500.0,5,0,7,27,0.00016000640025601025,0.015734265734265736,0.5077871296670049,Moderate Attractiveness
UCS-RAID9271CV-8I,REF,95.0,177.0,288.0,49,0,5,27,0.001920076803072123,0.015734265734265736,0.5069070944655968,Moderate Attractiveness
AIR-AP1242AG-E-K9 NO PSU NO AN,REF,10.0,10.0,10.0,8,6,9,27,0.0002800112004480179,0.015734265734265736,0.5077271272669088,Moderate Attractiveness
WS-C4510R,REF,25.24,558.08,1499.0,6,0,8,27,0.0002000080003200128,0.015734265734265736,0.5077671288669728,Moderate Attractiveness
CTS-MX300-K9,REF,2500.0,2750.0,3000.0,4,0,3,27,0.00012000480019200768,0.015734265734265736,0.5078071304670368,Moderate Attractiveness
CP-8941-K9,REF,108.75,108.75,108.75,3,1,8,27,8.000320012800511e-05,0.015734265734265736,0.5078271312670689,Moderate Attractiveness
DS-X9248-96K9 V04,REF,148.0,148.0,148.0,2,0,14,27,4.000160006400256e-05,0.015734265734265736,0.5078471320671009,Moderate Attractiveness
WS-C2950-12,REF,10.0,35.0,116.0,15,0,2,26,0.000560022400896036,0.015151515151515152,0.5072957463753096,Moderate Attractiveness
MZ7LM240HMHQ-000K0,REF,384.0,384.0,384.0,6,0,3,26,0.0002000080003200128,0.015151515151515152,0.5074757535755976,Moderate Attractiveness
CP-7914-LN,REF,6.97,6.97,6.97,4,0,10,26,0.00012000480019200768,0.015151515151515152,0.5075157551756616,Moderate Attractiveness
WS-C2950-12 USA,REF,23.0,23.0,23.0,2,0,2,26,4.000160006400256e-05,0.015151515151515152,0.5075557567757256,Moderate Attractiveness
CISCO3620,REF,70.0,70.0,70.0,4,1,8,26,0.00012000480019200768,0.015151515151515152,0.5075157551756616,Moderate Attractiveness
15454-SMR1-LIC,REF,950.0,1725.0,2500.0,12,0,9,26,0.00044001760070402814,0.015151515151515152,0.5073557487754056,Moderate Attractiveness
CTS-SX20N-P40-K9,REF,1950.0,1950.0,1950.0,3,1,5,26,8.000320012800511e-05,0.015151515151515152,0.5075357559756936,Moderate Attractiveness
C220 M4 10182101,REF,1550.4,1550.4,1550.4,1,0,5,26,0.0,0.015151515151515152,0.5075757575757576,Moderate Attractiveness
CISCO887-K9,REF,10.0,38.26,80.0,146,0,3,26,0.005800232009280371,0.015151515151515152,0.5046756415711174,Moderate Attractiveness
C2911-VSEC-K9,REF,140.0,538.84,1450.0,95,0,8,26,0.003760150406016241,0.015151515151515152,0.5056956823727494,Moderate Attractiveness
AIR-ANT2524V4CR-RF,REF,140.0,140.0,140.0,6,2,6,26,0.0002000080003200128,0.015151515151515152,0.5074757535755976,Moderate Attractiveness
VWIC2-2MFT-T1-E1,REF,12.0,24.75,37.5,7,0,6,26,0.00024000960038401536,0.015151515151515152,0.5074557527755655,Moderate Attractiveness
SFP-10G-AOC7M,REF,95.0,95.0,95.0,1,5,17,26,0.0,0.015151515151515152,0.5075757575757576,Moderate Attractiveness
CISCO 3925,REF,299.0,299.0,299.0,1,1,6,26,0.0,0.015151515151515152,0.5075757575757576,Moderate Attractiveness
ONS-SC+-10G-LR,REF,34.0,116.35,300.0,221,0,5,26,0.008800352014080562,0.015151515151515152,0.5031755815687173,Moderate Attractiveness
M393B1K70QB0-YK0,REF,46.0,46.0,46.0,84,1,10,26,0.0033201328053122127,0.015151515151515152,0.5059156911731015,Moderate Attractiveness
WS-X6582-2PA,REF,150.0,172.5,195.0,2,0,4,26,4.000160006400256e-05,0.015151515151515152,0.5075557567757256,Moderate Attractiveness
WS-X4516 SUPERVISOR,REF,109.09,109.09,109.09,2,1,14,26,4.000160006400256e-05,0.015151515151515152,0.5075557567757256,Moderate Attractiveness
NCS2006-DC40-RF,REF,73.31,73.31,73.31,38,0,1,26,0.0014800592023680947,0.015151515151515152,0.5068357279745735,Moderate Attractiveness
DS-X9224-96K9,REF,25.0,617.5,2000.0,83,0,2,26,0.0032801312052482103,0.015151515151515152,0.5059356919731335,Moderate Attractiveness
HWIC-1B-U,REF,56.0,65.5,75.0,6,0,3,26,0.0002000080003200128,0.015151515151515152,0.5074757535755976,Moderate Attractiveness
DS-C9148D-8G32P-K9,REF,1500.0,1500.0,1500.0,2,0,6,26,4.000160006400256e-05,0.015151515151515152,0.5075557567757256,Moderate Attractiveness
CISCO 3925 V02 CONFIG-3,REF,149.0,149.0,149.0,1,1,6,26,0.0,0.015151515151515152,0.5075757575757576,Moderate Attractiveness
C887VA-W-A-K9,REF,149.0,205.5,318.5,153,0,7,26,0.006080243209728389,0.015151515151515152,0.5045356359708933,Moderate Attractiveness
PVDM3-192,REF,90.0,1545.0,3000.0,16,2,14,26,0.0006000240009600385,0.015151515151515152,0.5072757455752775,Moderate Attractiveness
WS-C6K-VTT-E,REF,100.0,110.0,120.0,12,0,6,26,0.00044001760070402814,0.015151515151515152,0.5073557487754056,Moderate Attractiveness
CP-CKEM-C V01 (EXPANSION MODULE),REF,75.0,75.0,75.0,5,1,2,26,0.00016000640025601025,0.015151515151515152,0.5074957543756295,Moderate Attractiveness
SGE2010P,REF,516.0,516.0,516.0,2,0,9,26,4.000160006400256e-05,0.015151515151515152,0.5075557567757256,Moderate Attractiveness
PVDM3-192 US,REF,95.0,95.0,95.0,1,2,14,26,0.0,0.015151515151515152,0.5075757575757576,Moderate Attractiveness
HWIC-4A-S-RF,REF,848.77,848.77,848.77,4,0,4,26,0.00012000480019200768,0.015151515151515152,0.5075157551756616,Moderate Attractiveness
WS-X4516-SUPERVISOR,REF,109.09,109.09,109.09,2,1,14,26,4.000160006400256e-05,0.015151515151515152,0.5075557567757256,Moderate Attractiveness
MR66-HW,REF,105.0,105.0,105.0,2,1,10,26,4.000160006400256e-05,0.015151515151515152,0.5075557567757256,Moderate Attractiveness
72-101029-01,REF,75.0,75.0,75.0,6,1,2,26,0.0002000080003200128,0.015151515151515152,0.5074757535755976,Moderate Attractiveness
A9K-40GE-B,REF,1000.0,1000.0,1000.0,1,1,7,26,0.0,0.015151515151515152,0.5075757575757576,Moderate Attractiveness
A99-SFC2,REF,1800.0,1800.0,1800.0,14,0,11,26,0.0005200208008320333,0.015151515151515152,0.5073157471753416,Moderate Attractiveness
C2901-CME-SRST-K9,REF,280.0,366.67,500.0,9,0,4,26,0.0003200128005120205,0.015151515151515152,0.5074157511755016,Moderate Attractiveness
A9K-MPA-8X10G,REF,2000.0,2000.0,2000.0,2,0,7,26,4.000160006400256e-05,0.015151515151515152,0.5075557567757256,Moderate Attractiveness
QSFP-H40G-ACU7M-RF,REF,656.57,656.57,656.57,7,3,6,26,0.00024000960038401536,0.015151515151515152,0.5074557527755655,Moderate Attractiveness
PWR-3845-AC-IP,REF,150.0,150.0,150.0,1,1,7,26,0.0,0.015151515151515152,0.5075757575757576,Moderate Attractiveness
CP-9951-C-K9,REF,29.29,103.95,225.0,15,0,10,26,0.000560022400896036,0.015151515151515152,0.5072957463753096,Moderate Attractiveness
UCS-CPU-E52680BC,REF,70.0,70.0,70.0,73,4,6,26,0.0028801152046081845,0.015151515151515152,0.5061356999734535,Moderate Attractiveness
ME-3600X-24TS-M-2AC,REF,850.0,850.0,850.0,3,0,5,26,8.000320012800511e-05,0.015151515151515152,0.5075357559756936,Moderate Attractiveness
PVDM2-32,REF,9.0,45.3,75.0,30,1,6,26,0.0011600464018560743,0.015151515151515152,0.5069957343748296,Moderate Attractiveness
ASA5500-HW,REF,8.11,9.06,10.0,3,1,4,26,8.000320012800511e-05,0.015151515151515152,0.5075357559756936,Moderate Attractiveness
C3945E-VSEC-K9,REF,650.0,837.25,1250.0,13,1,12,26,0.00048001920076803077,0.015151515151515152,0.5073357479753736,Moderate Attractiveness
UCS-MR-1X081RVA-RF,REF,235.25,235.25,235.25,30,0,6,26,0.0011600464018560743,0.015151515151515152,0.5069957343748296,Moderate Attractiveness
XFP-10G-MM-SR | 10-2410-03,REF,20.0,20.0,20.0,10,7,20,26,0.00036001440057602306,0.015151515151515152,0.5073957503754696,Moderate Attractiveness
FPR2K-SSD100-RF,REF,542.95,542.95,542.95,11,2,6,26,0.00040001600064002563,0.015151515151515152,0.5073757495754376,Moderate Attractiveness
C891FW-E-K9,REF,245.0,245.0,245.0,2,1,7,26,4.000160006400256e-05,0.015151515151515152,0.5075557567757256,Moderate Attractiveness
PIX-515E-UR-BUN,REF,40.0,131.14,234.56,15,0,12,26,0.000560022400896036,0.015151515151515152,0.5072957463753096,Moderate Attractiveness
WS-G5484 1000 BA,REF,9.0,9.0,9.0,10,2,7,26,0.00036001440057602306,0.015151515151515152,0.5073957503754696,Moderate Attractiveness
SPA-4XOC3-POSV2-RF,REF,13896.12,13896.12,13896.12,5,0,5,26,0.00016000640025601025,0.015151515151515152,0.5074957543756295,Moderate Attractiveness
UCS-FAN-6248UP,REF,15.0,24.5,30.0,42,0,2,26,0.001640065602624105,0.015151515151515152,0.5067557247744455,Moderate Attractiveness
CISCO 3925 V02 CONFIG-1,REF,119.0,119.0,119.0,1,1,6,26,0.0,0.015151515151515152,0.5075757575757576,Moderate Attractiveness
UCS-SD480G12S3-EP,REF,250.0,305.0,390.0,31,0,4,26,0.0012000480019200767,0.015151515151515152,0.5069757335747975,Moderate Attractiveness
ACS-1900-RM-19,REF,35.0,55.0,75.0,8,0,7,26,0.0002800112004480179,0.015151515151515152,0.5074357519755336,Moderate Attractiveness
PVDM3-256-RF,REF,7298.7,7298.7,7298.7,7,0,6,26,0.00024000960038401536,0.015151515151515152,0.5074557527755655,Moderate Attractiveness
C881W-A-K9,REF,120.0,165.0,210.0,26,0,9,26,0.001000040001600064,0.015151515151515152,0.5070757375749576,Moderate Attractiveness
AIR-ANT5114P2M-N,REF,325.0,325.0,325.0,3,0,1,26,8.000320012800511e-05,0.015151515151515152,0.5075357559756936,Moderate Attractiveness
C2901-CMESRSTK9-RF,REF,1707.77,1707.77,1707.77,2,0,4,26,4.000160006400256e-05,0.015151515151515152,0.5075557567757256,Moderate Attractiveness
CP-8800-FS,REF,35.0,35.0,35.0,8,2,16,26,0.0002800112004480179,0.015151515151515152,0.5074357519755336,Moderate Attractiveness
UCS-CPU-E52680B,REF,70.0,70.0,70.0,73,4,6,26,0.0028801152046081845,0.015151515151515152,0.5061356999734535,Moderate Attractiveness
UCSC-C240-M4SX-BTO,REF,475.0,475.0,475.0,7,1,5,26,0.00024000960038401536,0.015151515151515152,0.5074557527755655,Moderate Attractiveness
EVM-HD-8FXS-DID,REF,50.0,62.5,75.0,2,0,8,26,4.000160006400256e-05,0.015151515151515152,0.5075557567757256,Moderate Attractiveness
A9K-LC-FILR,REF,168.0,169.0,170.0,16,1,6,26,0.0006000240009600385,0.015151515151515152,0.5072757455752775,Moderate Attractiveness
C4KX-FAN-F,REF,180.0,180.0,180.0,1,1,9,26,0.0,0.015151515151515152,0.5075757575757576,Moderate Attractiveness
N7K-C7018-F-BLANK,REF,50.0,50.0,50.0,2,5,11,26,4.000160006400256e-05,0.015151515151515152,0.5075557567757256,Moderate Attractiveness
CISCO 3925 V02 CONFIG-2,REF,129.0,129.0,129.0,1,1,6,26,0.0,0.015151515151515152,0.5075757575757576,Moderate Attractiveness
ASA5510-SEC-PL-K9,REF,75.0,75.0,75.0,1,0,5,26,0.0,0.015151515151515152,0.5075757575757576,Moderate Attractiveness
UCSB-EX-M4-1,REF,530.0,530.0,530.0,4,0,15,26,0.00012000480019200768,0.015151515151515152,0.5075157551756616,Moderate Attractiveness
DS-X9448-768K9-RF,REF,38687.91,38687.91,38687.91,1,1,6,26,0.0,0.015151515151515152,0.5075757575757576,Moderate Attractiveness
PIX-520,REF,50.0,50.0,50.0,2,0,12,26,4.000160006400256e-05,0.015151515151515152,0.5075557567757256,Moderate Attractiveness
CTS-SX80-K9,REF,1000.0,1000.0,1000.0,3,1,13,26,8.000320012800511e-05,0.015151515151515152,0.5075357559756936,Moderate Attractiveness
FL-44-PERF-K9,REF,515.0,515.0,515.0,2,0,10,26,4.000160006400256e-05,0.015151515151515152,0.5075557567757256,Moderate Attractiveness
PWR-4330-POE-AC,REF,475.0,475.0,475.0,1,0,4,26,0.0,0.015151515151515152,0.5075757575757576,Moderate Attractiveness
C897VAW-E-K9,REF,120.0,435.0,750.0,16,2,7,26,0.0006000240009600385,0.015151515151515152,0.5072757455752775,Moderate Attractiveness
2828401-B4KIN,NEW,327.0,327.0,327.0,86,2,7,26,0.003400136005440218,0.015151515151515152,0.5058756895730375,Moderate Attractiveness
AIR-LAP1262N-E-K9,REF,14.0,40.17,65.0,186,0,7,26,0.007400296011840474,0.015151515151515152,0.5038756095698373,Moderate Attractiveness
CISCO2610,REF,18.0,36.0,80.0,17,0,3,26,0.000640025601024041,0.015151515151515152,0.5072557447752456,Moderate Attractiveness
CP-7821-K9-BO,REF,184.51,184.51,184.51,7,21,26,26,0.00024000960038401536,0.015151515151515152,0.5074557527755655,Moderate Attractiveness
MZ-7LM3T8N-CISCO,REF,899.0,899.0,899.0,7,1,7,26,0.00024000960038401536,0.015151515151515152,0.5074557527755655,Moderate Attractiveness
WS-SUP32-10GE-3B,REF,150.0,162.5,175.0,3,3,12,26,8.000320012800511e-05,0.015151515151515152,0.5075357559756936,Moderate Attractiveness
DS-C9396S-K9,REF,898.0,1224.2,1550.4,10,4,7,26,0.00036001440057602306,0.015151515151515152,0.5073957503754696,Moderate Attractiveness
VWIC2-1MFT-T1-E1,REF,3.95,23.29,70.0,208,0,10,26,0.00828033121324853,0.015151515151515152,0.5034355919691333,Moderate Attractiveness
N3K-C3048-ZM-B,REF,900.0,900.0,900.0,2,2,6,26,4.000160006400256e-05,0.015151515151515152,0.5075557567757256,Moderate Attractiveness
ST600MM0088,REF,105.68,105.68,105.68,8,7,8,26,0.0002800112004480179,0.015151515151515152,0.5074357519755336,Moderate Attractiveness
CP-CAM-C-K9,REF,35.0,35.0,35.0,1,2,3,26,0.0,0.015151515151515152,0.5075757575757576,Moderate Attractiveness
DS-X9224-96K9 V04,REF,89.0,89.0,89.0,3,0,2,26,8.000320012800511e-05,0.015151515151515152,0.5075357559756936,Moderate Attractiveness
FPR2K-SSD200-RF,REF,815.7,815.7,815.7,10,7,17,26,0.00036001440057602306,0.015151515151515152,0.5073957503754696,Moderate Attractiveness
AIR-PSU1-770W,REF,250.0,250.0,250.0,2,1,2,26,4.000160006400256e-05,0.015151515151515152,0.5075557567757256,Moderate Attractiveness
CP-7914,REF,10.0,24.0,45.0,4,0,10,26,0.00012000480019200768,0.015151515151515152,0.5075157551756616,Moderate Attractiveness
C3K-PWR-265WAC=,REF,30.0,40.0,50.0,10,0,3,25,0.00036001440057602306,0.014568764568764568,0.5071043750840943,Moderate Attractiveness
WS-C3550-24-SMI CATA,REF,206.96,206.96,206.96,10,1,6,25,0.00036001440057602306,0.014568764568764568,0.5071043750840943,Moderate Attractiveness
AIR-AP3702IUXK9-RF,REF,821.32,821.32,821.32,20,0,4,25,0.0007600304012160487,0.014568764568764568,0.5069043670837743,Moderate Attractiveness
WS-X6408A-GBIC 73-43,REF,34.49,34.49,34.49,4,0,7,25,0.00012000480019200768,0.014568764568764568,0.5072243798842863,Moderate Attractiveness
C220-M3-4BL-2PS,REF,79.0,79.0,79.0,100,0,4,25,0.003960158406336254,0.014568764568764568,0.5053043030812142,Moderate Attractiveness
AIR-CAP1702IDK9-RF,REF,396.94,396.94,396.94,18,3,3,25,0.0006800272010880436,0.014568764568764568,0.5069443686838383,Moderate Attractiveness
ACE20-MOD-K9,REF,99.0,133.0,150.0,6,0,3,25,0.0002000080003200128,0.014568764568764568,0.5071843782842222,Moderate Attractiveness
N20-C6508=,REF,1900.0,1900.0,1900.0,4,1,4,25,0.00012000480019200768,0.014568764568764568,0.5072243798842863,Moderate Attractiveness
